user_id,item_id,description,recommendation_type,business_boosted,campaign_type,final_score,ai_relevance,strategic_boost,personalization_match,popularity_score,reason,matched_interests
13356.0,22086,PAPER CHAIN KIT 50'S CHRISTMAS ,personalization,True,clearance,0.9442,0.9962,0.0794,0.5631,0.9093,"Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION, PACK_OF_6_SKULL","STAR_WOODEN_CHRISTMAS_DECORATION, PACK_OF_6_SKULL"
13356.0,37446,MINI CAKE STAND WITH HANGING CAKES,personalization,False,none,0.9394,0.9847,0.6591,1.0,0.6661,Personalized: Matches your interest in 75_GREEN_FAIRY_CAKE,75_GREEN_FAIRY_CAKE
13356.0,21213,PACK OF 72 SKULL CAKE CASES,personalization,False,none,0.9022,0.9962,0.1462,1.0,0.8188,"Personalized: Matches your interest in PACK_OF_6_SKULL, 75_GREEN_FAIRY_CAKE","PACK_OF_6_SKULL, 75_GREEN_FAIRY_CAKE"
13356.0,21975,PACK OF 60 DINOSAUR CAKE CASES,personalization,False,none,0.902,0.9924,0.1579,1.0,0.8322,"Personalized: Matches your interest in PACK_OF_6_SKULL, 75_GREEN_FAIRY_CAKE","PACK_OF_6_SKULL, 75_GREEN_FAIRY_CAKE"
13356.0,22617,BAKING SET SPACEBOY DESIGN,personalization,False,none,0.895,0.9924,0.0716,1.0,0.7953,"Personalized: Matches your interest in SET_OF_4_NAPKIN, 75_GREEN_FAIRY_CAKE","SET_OF_4_NAPKIN, 75_GREEN_FAIRY_CAKE"
13356.0,22951,60 CAKE CASES DOLLY GIRL DESIGN,personalization,False,none,0.8925,0.9885,0.0878,1.0,0.7762,Personalized: Matches your interest in 75_GREEN_FAIRY_CAKE,75_GREEN_FAIRY_CAKE
13356.0,37448,CERAMIC CAKE DESIGN SPOTTED MUG,personalization,False,none,0.8857,0.9809,0.053,1.0,0.6678,"Personalized: Matches your interest in VINTAGE_RED_TEATIME_MUG, 75_GREEN_FAIRY_CAKE","VINTAGE_RED_TEATIME_MUG, 75_GREEN_FAIRY_CAKE"
13356.0,22138,BAKING SET 9 PIECE RETROSPOT ,curation,False,none,0.883,0.9924,0.0,1.0,0.8881,Discovery: A new item the AI thinks you will love,"RED_RETROSPOT_PUDDING_BOWL, 75_GREEN_FAIRY_CAKE"
13356.0,47586A,PINK FAIRY CAKE CUSHION COVER,curation,False,none,0.8739,0.9275,0.2172,1.0,0.2884,Discovery: A new item the AI thinks you will love,"ORIENTAL_RED_CUSHION_COVER, 75_GREEN_FAIRY_CAKE"
15870.0,22372,AIRLINE BAG VINTAGE WORLD CHAMPION ,personalization,False,none,0.9352,0.9692,0.6193,1.0,0.6071,Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING,VINTAGE_BEAD_PINK_EVENING
15870.0,21931,JUMBO STORAGE BAG SUKI,personalization,False,none,0.9352,0.9923,0.5082,1.0,0.8747,Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING,VINTAGE_BEAD_PINK_EVENING
15870.0,22996,TRAVEL CARD WALLET VINTAGE TICKET,personalization,False,none,0.9337,0.9846,0.5701,1.0,0.7495,Personalized: Matches your interest in BIRTHDAY_CARD_RETRO_SPOT,BIRTHDAY_CARD_RETRO_SPOT
15870.0,22030,SWALLOWS GREETING CARD,personalization,False,none,0.9325,0.9692,0.5829,1.0,0.7226,Personalized: Matches your interest in BIRTHDAY_CARD_RETRO_SPOT,BIRTHDAY_CARD_RETRO_SPOT
15870.0,21878,PACK OF 6 SANDCASTLE FLAGS ASSORTED,personalization,False,none,0.9155,0.9769,0.3586,1.0,0.6645,Personalized: Matches your interest in PACK_OF_6_SKULL,PACK_OF_6_SKULL
15870.0,21967,PACK OF 12 SKULL TISSUES,personalization,False,none,0.9109,0.9692,0.4757,1.0,0.6823,Personalized: Matches your interest in PACK_OF_6_SKULL,PACK_OF_6_SKULL
15870.0,23240,SET OF 4 KNICK KNACK TINS DOILEY ,personalization,False,none,0.9017,0.9923,0.1248,1.0,0.8154,"Personalized: Matches your interest in SET_OF_4_NAPKIN, PACK_OF_6_SKULL","SET_OF_4_NAPKIN, PACK_OF_6_SKULL"
15870.0,22895,SET OF 2 TEA TOWELS APPLE AND PEARS,curation,False,none,0.8996,0.9846,0.1603,1.0,0.7226,Discovery: A new item the AI thinks you will love,"SET_OF_4_NAPKIN, PACK_OF_6_SKULL"
15870.0,22384,LUNCH BAG PINK POLKADOT,curation,False,none,0.8989,0.9923,0.1861,1.0,0.901,Discovery: A new item the AI thinks you will love,VINTAGE_BEAD_PINK_EVENING
15870.0,22423,REGENCY CAKESTAND 3 TIER,promotion,True,clearance,0.8957,0.9923,0.4116,0.3875,0.9782,Clearance: Featured brand selected for you,75_GREEN_FAIRY_CAKE
15513.0,82482,WOODEN PICTURE FRAME WHITE FINISH,personalization,False,none,0.9424,0.976,0.6787,1.0,0.8911,Personalized: Matches your interest in LARGE_ANTIQUE_WHITE_PHOTO,LARGE_ANTIQUE_WHITE_PHOTO
15513.0,82494L,WOODEN FRAME ANTIQUE WHITE ,personalization,False,none,0.9393,0.992,0.5103,1.0,0.8808,Personalized: Matches your interest in LARGE_ANTIQUE_WHITE_PHOTO,LARGE_ANTIQUE_WHITE_PHOTO
15513.0,22970,LONDON BUS COFFEE MUG,personalization,False,none,0.9269,0.984,0.4251,1.0,0.7419,Personalized: Matches your interest in VINTAGE_RED_TEATIME_MUG,VINTAGE_RED_TEATIME_MUG
15513.0,21868,POTTING SHED TEA MUG,personalization,False,none,0.9242,0.992,0.5123,1.0,0.7172,Personalized: Matches your interest in VINTAGE_RED_TEATIME_MUG,VINTAGE_RED_TEATIME_MUG
15513.0,21987,PACK OF 6 SKULL PAPER CUPS,personalization,False,none,0.9158,0.968,0.4881,1.0,0.6603,Personalized: Matches your interest in PACK_OF_6_SKULL,PACK_OF_6_SKULL
15513.0,21988,PACK OF 6 SKULL PAPER PLATES,personalization,False,none,0.9121,0.976,0.4915,1.0,0.6577,Personalized: Matches your interest in PACK_OF_6_SKULL,PACK_OF_6_SKULL
15513.0,23293,SET OF 12 FAIRY CAKE BAKING CASES,personalization,False,none,0.9012,0.984,0.1981,1.0,0.8092,"Personalized: Matches your interest in 75_GREEN_FAIRY_CAKE, PACK_OF_6_SKULL","75_GREEN_FAIRY_CAKE, PACK_OF_6_SKULL"
15513.0,20750,RED RETROSPOT MINI CASES,curation,False,none,0.8985,0.992,0.1221,1.0,0.7755,Discovery: A new item the AI thinks you will love,"RED_RETROSPOT_PUDDING_BOWL, PACK_OF_6_SKULL"
15513.0,23307,SET OF 60 PANTRY DESIGN CAKE CASES ,curation,False,none,0.8974,0.992,0.0905,1.0,0.8233,Discovery: A new item the AI thinks you will love,"75_GREEN_FAIRY_CAKE, PACK_OF_6_SKULL"
15513.0,23238,SET OF 4 KNICK KNACK TINS LONDON ,promotion,False,none,0.8947,0.984,0.1253,1.0,0.7221,None: Featured brand selected for you,"SET_OF_4_NAPKIN, PACK_OF_6_SKULL"
14415.0,37370,RETRO COFFEE MUGS ASSORTED,personalization,False,none,0.9233,0.9804,0.4494,1.0,0.6295,Personalized: Matches your interest in VINTAGE_RED_TEATIME_MUG,VINTAGE_RED_TEATIME_MUG
14415.0,22059,CERAMIC STRAWBERRY DESIGN MUG,personalization,False,none,0.9207,0.9608,0.4742,1.0,0.6611,Personalized: Matches your interest in VINTAGE_RED_TEATIME_MUG,VINTAGE_RED_TEATIME_MUG
14415.0,22355,CHARLOTTE BAG SUKI DESIGN,personalization,False,none,0.9161,1.0,0.4451,0.9763,0.8396,Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING,VINTAGE_BEAD_PINK_EVENING
14415.0,20718,RED RETROSPOT SHOPPER BAG,personalization,False,none,0.9155,1.0,0.5015,0.9763,0.7834,Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING,VINTAGE_BEAD_PINK_EVENING
14415.0,22699,ROSES REGENCY TEACUP AND SAUCER ,personalization,False,none,0.904,1.0,0.1277,1.0,0.8777,"Personalized: Matches your interest in BOTANICAL_ROSE_GIFT_WRAP, VINTAGE_RED_TEATIME_MUG","BOTANICAL_ROSE_GIFT_WRAP, VINTAGE_RED_TEATIME_MUG"
14415.0,23175,REGENCY MILK JUG PINK ,personalization,False,none,0.8947,0.9804,0.1333,1.0,0.7368,"Personalized: Matches your interest in ACRYLIC_JEWEL_ANGEL,PINK, VINTAGE_RED_TEATIME_MUG","ACRYLIC_JEWEL_ANGEL,PINK, VINTAGE_RED_TEATIME_MUG"
14415.0,22427,ENAMEL FLOWER JUG CREAM,personalization,False,none,0.8898,0.9804,0.072,1.0,0.8013,Personalized: Matches your interest in VINTAGE_RED_TEATIME_MUG,VINTAGE_RED_TEATIME_MUG
14415.0,23287,RED VINTAGE SPOT BEAKER,curation,False,none,0.8895,0.9804,0.1015,1.0,0.6577,Discovery: A new item the AI thinks you will love,"RED_RETROSPOT_PUDDING_BOWL, VINTAGE_RED_TEATIME_MUG"
14415.0,22649,STRAWBERRY FAIRY CAKE TEAPOT,curation,False,none,0.8883,0.9804,0.1934,1.0,0.6725,Discovery: A new item the AI thinks you will love,"75_GREEN_FAIRY_CAKE, VINTAGE_RED_TEATIME_MUG"
14415.0,22423,REGENCY CAKESTAND 3 TIER,promotion,True,clearance,0.8871,1.0,0.4116,0.5112,0.9782,Clearance: Featured brand selected for you,75_GREEN_FAIRY_CAKE
15970.0,22086,PAPER CHAIN KIT 50'S CHRISTMAS ,promotion,True,clearance,1.022,0.9959,0.0794,0.521,0.9093,Clearance: Featured brand selected for you,PACK_OF_6_SKULL
15970.0,21931,JUMBO STORAGE BAG SUKI,personalization,False,none,0.9317,0.9959,0.5082,1.0,0.8747,Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING,VINTAGE_BEAD_PINK_EVENING
15970.0,23201,JUMBO BAG ALPHABET,personalization,False,none,0.9282,1.0,0.4278,1.0,0.871,Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING,VINTAGE_BEAD_PINK_EVENING
15970.0,20914,SET/5 RED RETROSPOT LID GLASS BOWLS,personalization,False,none,0.9005,1.0,0.1401,1.0,0.8749,"Personalized: Matches your interest in RED_RETROSPOT_PUDDING_BOWL, SET_OF_4_NAPKIN","RED_RETROSPOT_PUDDING_BOWL, SET_OF_4_NAPKIN"
15970.0,22632,HAND WARMER RED POLKA DOT,personalization,False,none,0.8993,0.9876,0.457,0.9642,0.7772,Personalized: Matches your interest in PINK_POLKADOT_CUP,PINK_POLKADOT_CUP
15970.0,22384,LUNCH BAG PINK POLKADOT,curation,False,none,0.899,1.0,0.1861,1.0,0.901,Discovery: A new item the AI thinks you will love,"PINK_POLKADOT_CUP, VINTAGE_BEAD_PINK_EVENING"
15970.0,22720,SET OF 3 CAKE TINS PANTRY DESIGN ,curation,False,none,0.8927,0.9917,0.045,1.0,0.9262,Discovery: A new item the AI thinks you will love,SET_OF_4_NAPKIN
15970.0,22722,SET OF 6 SPICE TINS PANTRY DESIGN,curation,False,none,0.8907,0.9917,0.2665,1.0,0.8551,Discovery: A new item the AI thinks you will love,SET_OF_4_NAPKIN
15970.0,84380,SET OF 3 BUTTERFLY COOKIE CUTTERS,curation,False,none,0.8886,0.9917,0.1609,1.0,0.818,Discovery: A new item the AI thinks you will love,"PACK_OF_6_SKULL, SET_OF_4_NAPKIN"
15970.0,22909,SET OF 20 VINTAGE CHRISTMAS NAPKINS,curation,False,none,0.8877,0.9876,0.1305,1.0,0.8188,Discovery: A new item the AI thinks you will love,"SET_OF_4_NAPKIN, PACK_OF_6_SKULL"
12980.0,22086,PAPER CHAIN KIT 50'S CHRISTMAS ,promotion,True,clearance,1.2152,0.9929,0.0794,1.0,0.9093,Clearance: Featured brand selected for you,PACK_OF_6_SKULL
12980.0,82482,WOODEN PICTURE FRAME WHITE FINISH,personalization,False,none,0.9476,0.981,0.6787,1.0,0.8911,Personalized: Matches your interest in LARGE_ANTIQUE_WHITE_PHOTO,LARGE_ANTIQUE_WHITE_PHOTO
12980.0,22766,PHOTO FRAME CORNICE,personalization,False,none,0.9222,0.9952,0.5163,1.0,0.8067,Personalized: Matches your interest in LARGE_ANTIQUE_WHITE_PHOTO,LARGE_ANTIQUE_WHITE_PHOTO
12980.0,20914,SET/5 RED RETROSPOT LID GLASS BOWLS,personalization,False,none,0.8979,0.9976,0.1401,1.0,0.8749,Personalized: Matches your interest in SET_OF_4_NAPKIN,SET_OF_4_NAPKIN
12980.0,22616,PACK OF 12 LONDON TISSUES ,personalization,False,none,0.8977,0.9857,0.3165,1.0,0.7858,Personalized: Matches your interest in PACK_OF_6_SKULL,PACK_OF_6_SKULL
12980.0,84378,SET OF 3 HEART COOKIE CUTTERS,personalization,False,none,0.8963,0.981,0.2592,1.0,0.8241,Personalized: Matches your interest in PACK_OF_6_SKULL,PACK_OF_6_SKULL
12980.0,22910,PAPER CHAIN KIT VINTAGE CHRISTMAS,personalization,False,none,0.8933,0.9929,0.0933,1.0,0.8625,Personalized: Matches your interest in PACK_OF_6_SKULL,PACK_OF_6_SKULL
12980.0,22722,SET OF 6 SPICE TINS PANTRY DESIGN,personalization,False,none,0.8925,0.9905,0.2665,1.0,0.8551,Personalized: Matches your interest in SET_OF_4_NAPKIN,SET_OF_4_NAPKIN
12980.0,21080,SET/20 RED RETROSPOT PAPER NAPKINS ,curation,False,none,0.8894,0.9929,0.0776,1.0,0.8696,Discovery: A new item the AI thinks you will love,"SET_OF_4_NAPKIN, PACK_OF_6_SKULL"
12980.0,23293,SET OF 12 FAIRY CAKE BAKING CASES,curation,False,none,0.8894,0.9857,0.1981,1.0,0.8092,Discovery: A new item the AI thinks you will love,PACK_OF_6_SKULL
14407.0,22423,REGENCY CAKESTAND 3 TIER,promotion,True,clearance,1.0684,0.9954,0.4116,0.7162,0.9782,Clearance: Featured brand selected for you,75_GREEN_FAIRY_CAKE
14407.0,22086,PAPER CHAIN KIT 50'S CHRISTMAS ,personalization,True,clearance,0.9805,0.9954,0.0794,0.7071,0.9093,"Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION, PACK_OF_6_SKULL","STAR_WOODEN_CHRISTMAS_DECORATION, PACK_OF_6_SKULL"
14407.0,20676,RED RETROSPOT BOWL,personalization,False,none,0.9484,0.9908,0.6884,1.0,0.7508,Personalized: Matches your interest in RED_RETROSPOT_PUDDING_BOWL,RED_RETROSPOT_PUDDING_BOWL
14407.0,22751,FELTCRAFT PRINCESS OLIVIA DOLL,personalization,False,none,0.9419,0.9908,0.609,1.0,0.7278,Personalized: Matches your interest in FELTCRAFT_PRINCESS_CHARLOTTE_DOLL,FELTCRAFT_PRINCESS_CHARLOTTE_DOLL
14407.0,21246,RED RETROSPOT BIG BOWL,personalization,False,none,0.9252,0.9174,0.6857,1.0,0.4842,Personalized: Matches your interest in RED_RETROSPOT_PUDDING_BOWL,RED_RETROSPOT_PUDDING_BOWL
14407.0,22274,FELTCRAFT DOLL EMILY,personalization,False,none,0.9206,0.9908,0.5532,1.0,0.7188,Personalized: Matches your interest in FELTCRAFT_PRINCESS_CHARLOTTE_DOLL,FELTCRAFT_PRINCESS_CHARLOTTE_DOLL
14407.0,21993,FLORAL FOLK STATIONERY SET,personalization,False,none,0.9108,0.9725,0.3068,1.0,0.7037,Personalized: Matches your interest in MAGIC_TREE_-PAPER_FLOWERS,MAGIC_TREE_-PAPER_FLOWERS
14407.0,22780,LIGHT GARLAND BUTTERFILES PINK,personalization,False,none,0.9069,0.9679,0.3706,1.0,0.6419,"Personalized: Matches your interest in ACRYLIC_JEWEL_ANGEL,PINK","ACRYLIC_JEWEL_ANGEL,PINK"
14407.0,22523,CHILDS GARDEN FORK PINK,curation,False,none,0.9041,0.9541,0.3778,1.0,0.6284,Discovery: A new item the AI thinks you will love,"ACRYLIC_JEWEL_ANGEL,PINK"
14407.0,21259,VICTORIAN SEWING BOX SMALL ,curation,False,none,0.9034,0.9908,0.2028,1.0,0.7194,Discovery: A new item the AI thinks you will love,CHOCOLATE_3_WICK_MORRIS
17044.0,85123A,WHITE HANGING HEART T-LIGHT HOLDER,promotion,True,promoted,1.3215,1.0,0.3229,1.0,1.0,Promoted: Featured brand selected for you,VINTAGE_GLASS_T-LIGHT_HOLDER
17044.0,23355,HOT WATER BOTTLE KEEP CALM,personalization,False,none,0.9575,0.9902,0.8311,1.0,0.8673,Personalized: Matches your interest in HOT_STUFF_HOT_WATER,HOT_STUFF_HOT_WATER
17044.0,22835,HOT WATER BOTTLE I AM SO POORLY,personalization,False,none,0.9481,0.9935,0.7355,1.0,0.8206,Personalized: Matches your interest in HOT_STUFF_HOT_WATER,HOT_STUFF_HOT_WATER
17044.0,84755,COLOUR GLASS T-LIGHT HOLDER HANGING,personalization,False,none,0.9444,0.9902,0.6901,1.0,0.8251,Personalized: Matches your interest in VINTAGE_GLASS_T-LIGHT_HOLDER,VINTAGE_GLASS_T-LIGHT_HOLDER
17044.0,22470,HEART OF WICKER LARGE,personalization,False,none,0.8923,0.9967,0.2834,0.9618,0.8806,Personalized: Matches your interest in IVORY_WICKER_HEART_MEDIUM,IVORY_WICKER_HEART_MEDIUM
17044.0,23332,IVORY WICKER HEART LARGE,curation,False,none,0.8908,0.987,0.5509,0.9618,0.7405,Discovery: A new item the AI thinks you will love,IVORY_WICKER_HEART_MEDIUM
17044.0,23103,BELL HEART DECORATION,curation,False,none,0.8829,0.987,0.3293,0.9618,0.7631,Discovery: A new item the AI thinks you will love,WHITE_JEWELLED_HEART_DECORATION
17044.0,22804,CANDLEHOLDER PINK HANGING HEART,curation,False,none,0.8753,0.9935,0.2274,0.9618,0.7934,Discovery: A new item the AI thinks you will love,WHITE_JEWELLED_HEART_DECORATION
17044.0,82583,HOT BATHS METAL SIGN,curation,False,none,0.8707,0.9967,0.0852,1.0,0.788,Discovery: A new item the AI thinks you will love,HOT_STUFF_HOT_WATER
17044.0,22791,T-LIGHT GLASS FLUTED ANTIQUE,curation,False,none,0.8663,0.9837,0.0244,1.0,0.7334,Discovery: A new item the AI thinks you will love,VINTAGE_GLASS_T-LIGHT_HOLDER
15843.0,22086,PAPER CHAIN KIT 50'S CHRISTMAS ,promotion,True,clearance,0.9849,0.9943,0.0794,0.4983,0.9093,Clearance: Featured brand selected for you,PACK_OF_6_SKULL
15843.0,23300,GARDENERS KNEELING PAD CUP OF TEA ,personalization,False,none,0.9153,0.9943,0.3385,1.0,0.8501,Personalized: Matches your interest in VINTAGE_RED_TEATIME_MUG,VINTAGE_RED_TEATIME_MUG
15843.0,22303,COFFEE MUG APPLES DESIGN,personalization,False,none,0.9047,0.9688,0.4718,1.0,0.7149,Personalized: Matches your interest in VINTAGE_RED_TEATIME_MUG,VINTAGE_RED_TEATIME_MUG
15843.0,22993,SET OF 4 PANTRY JELLY MOULDS,personalization,False,none,0.8953,0.9943,0.1803,1.0,0.892,"Personalized: Matches your interest in SET_OF_4_NAPKIN, PACK_OF_6_SKULL","SET_OF_4_NAPKIN, PACK_OF_6_SKULL"
15843.0,21559,STRAWBERRY LUNCH BOX WITH CUTLERY,personalization,False,none,0.8898,0.9943,0.137,1.0,0.7986,Personalized: Matches your interest in SET_OF_4_NAPKIN,SET_OF_4_NAPKIN
15843.0,22699,ROSES REGENCY TEACUP AND SAUCER ,curation,False,none,0.8896,0.9943,0.1277,1.0,0.8777,Discovery: A new item the AI thinks you will love,VINTAGE_RED_TEATIME_MUG
15843.0,84380,SET OF 3 BUTTERFLY COOKIE CUTTERS,curation,False,none,0.8865,0.9886,0.1609,1.0,0.818,Discovery: A new item the AI thinks you will love,"PACK_OF_6_SKULL, SET_OF_4_NAPKIN"
15843.0,23295,SET OF 12 MINI LOAF BAKING CASES,curation,False,none,0.8828,0.9972,0.073,1.0,0.7765,Discovery: A new item the AI thinks you will love,"PACK_OF_6_SKULL, SET_OF_4_NAPKIN"
15843.0,22625,RED KITCHEN SCALES,curation,False,none,0.8821,0.9972,0.0607,1.0,0.8036,Discovery: A new item the AI thinks you will love,SET_OF_4_NAPKIN
15843.0,22467,GUMBALL COAT RACK,curation,False,none,0.8808,0.9943,0.003,1.0,0.8368,Discovery: A new item the AI thinks you will love,SET_OF_4_NAPKIN
13240.0,22963,JAM JAR WITH GREEN LID,personalization,False,none,0.9333,0.9767,0.5845,1.0,0.7031,Personalized: Matches your interest in JARDIN_ETCHED_GLASS_SMALL,JARDIN_ETCHED_GLASS_SMALL
13240.0,22360,GLASS JAR ENGLISH CONFECTIONERY,personalization,False,none,0.9213,0.9612,0.4523,1.0,0.6585,Personalized: Matches your interest in JARDIN_ETCHED_GLASS_SMALL,JARDIN_ETCHED_GLASS_SMALL
13240.0,21693,SMALL HAMMERED SILVER CANDLEPOT ,personalization,False,none,0.9007,0.9457,0.3572,1.0,0.5025,Personalized: Matches your interest in SMALL_REGAL_SILVER_CANDLEPOT,SMALL_REGAL_SILVER_CANDLEPOT
13240.0,84946,ANTIQUE SILVER TEA GLASS ETCHED,personalization,False,none,0.894,0.9845,0.1497,1.0,0.858,"Personalized: Matches your interest in VINTAGE_RED_TEATIME_MUG, JARDIN_ETCHED_GLASS_SMALL","VINTAGE_RED_TEATIME_MUG, JARDIN_ETCHED_GLASS_SMALL"
13240.0,72232,FENG SHUI PILLAR CANDLE,personalization,False,none,0.8934,0.969,0.2554,1.0,0.5519,Personalized: Matches your interest in SMALL_REGAL_SILVER_CANDLEPOT,SMALL_REGAL_SILVER_CANDLEPOT
13240.0,48129,DOORMAT TOPIARY,personalization,False,none,0.8917,0.9767,0.1162,1.0,0.6845,Personalized: Matches your interest in JARDIN_ETCHED_GLASS_SMALL,JARDIN_ETCHED_GLASS_SMALL
13240.0,21615,4 LAVENDER BOTANICAL DINNER CANDLES,personalization,False,none,0.8857,0.9457,0.1486,1.0,0.6109,"Personalized: Matches your interest in SET/6_PINK_BIRD_T-LIGHT, SMALL_REGAL_SILVER_CANDLEPOT","SET/6_PINK_BIRD_T-LIGHT, SMALL_REGAL_SILVER_CANDLEPOT"
13240.0,51014C,"FEATHER PEN,COAL BLACK",curation,False,none,0.8844,0.938,0.1312,1.0,0.6217,Discovery: A new item the AI thinks you will love,"12_PENCILS_SMALL_TUBE, SMALL_REGAL_SILVER_CANDLEPOT"
13240.0,22500,SET OF 2 TINS JARDIN DE PROVENCE,curation,False,none,0.8843,0.938,0.1415,1.0,0.5921,Discovery: A new item the AI thinks you will love,"SET_OF_4_NAPKIN, JARDIN_ETCHED_GLASS_SMALL"
13240.0,72817,SET OF 2 CHRISTMAS DECOUPAGE CANDLE,promotion,False,none,0.8839,0.9612,0.1205,1.0,0.6005,None: Featured brand selected for you,"SET/6_PINK_BIRD_T-LIGHT, SMALL_REGAL_SILVER_CANDLEPOT"
16641.0,22086,PAPER CHAIN KIT 50'S CHRISTMAS ,promotion,True,clearance,1.2111,0.9927,0.0794,1.0,0.9093,Clearance: Featured brand selected for you,"STAR_WOODEN_CHRISTMAS_DECORATION, PACK_OF_6_SKULL"
16641.0,71053,WHITE METAL LANTERN,personalization,True,promoted,1.042,0.9951,0.5023,0.4636,0.7319,Personalized: Matches your interest in PAPER_LANTERN_9_POINT,PAPER_LANTERN_9_POINT
16641.0,84879,ASSORTED COLOUR BIRD ORNAMENT,personalization,False,none,0.9323,1.0,0.3865,1.0,0.9517,Personalized: Matches your interest in GREEN_BIRDHOUSE_DECORATION,GREEN_BIRDHOUSE_DECORATION
16641.0,22579,WOODEN TREE CHRISTMAS SCANDINAVIAN,personalization,False,none,0.9152,0.9854,0.5309,1.0,0.7437,Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION,STAR_WOODEN_CHRISTMAS_DECORATION
16641.0,22212,FOUR HOOK  WHITE LOVEBIRDS,personalization,False,none,0.8961,0.9878,0.2909,1.0,0.7324,Personalized: Matches your interest in GREEN_BIRDHOUSE_DECORATION,GREEN_BIRDHOUSE_DECORATION
16641.0,35970,ZINC FOLKART SLEIGH BELLS,curation,False,none,0.8886,0.9878,0.1598,1.0,0.7689,Discovery: A new item the AI thinks you will love,STAR_WOODEN_CHRISTMAS_DECORATION
16641.0,22940,FELTCRAFT CHRISTMAS FAIRY,curation,False,none,0.8801,0.9854,0.1682,1.0,0.7555,Discovery: A new item the AI thinks you will love,STAR_WOODEN_CHRISTMAS_DECORATION
16641.0,22568,FELTCRAFT CUSHION OWL,curation,False,none,0.8778,0.9903,0.0555,1.0,0.795,Discovery: A new item the AI thinks you will love,GREEN_BIRDHOUSE_DECORATION
16641.0,22487,WHITE WOOD GARDEN PLANT LADDER,curation,False,none,0.8775,0.983,0.051,1.0,0.78,Discovery: A new item the AI thinks you will love,"LARGE_ANTIQUE_WHITE_PHOTO, STAR_WOODEN_CHRISTMAS_DECORATION"
16641.0,22736,RIBBON REEL MAKING SNOWMEN ,curation,False,none,0.8728,0.9854,0.147,1.0,0.6628,Discovery: A new item the AI thinks you will love,"EMBROIDERED_RIBBON_REEL_SUSIE, STAR_WOODEN_CHRISTMAS_DECORATION"
17742.0,22865,HAND WARMER OWL DESIGN,personalization,False,none,0.9045,0.9967,0.2412,1.0,0.8385,Personalized: Matches your interest in GREEN_BIRDHOUSE_DECORATION,GREEN_BIRDHOUSE_DECORATION
17742.0,21915,RED  HARMONICA IN BOX ,personalization,False,none,0.8946,0.9934,0.1743,1.0,0.8324,Personalized: Matches your interest in CHOCOLATE_3_WICK_MORRIS,CHOCOLATE_3_WICK_MORRIS
17742.0,21340,CLASSIC METAL BIRDCAGE PLANT HOLDER,personalization,False,none,0.8945,0.9705,0.3327,1.0,0.7324,Personalized: Matches your interest in GREEN_BIRDHOUSE_DECORATION,GREEN_BIRDHOUSE_DECORATION
17742.0,23177,TREASURE ISLAND BOOK BOX,personalization,False,none,0.8935,0.9738,0.3735,1.0,0.7085,Personalized: Matches your interest in CHOCOLATE_3_WICK_MORRIS,CHOCOLATE_3_WICK_MORRIS
17742.0,22666,RECIPE BOX PANTRY YELLOW DESIGN,curation,False,none,0.8802,0.9967,0.058,1.0,0.8844,Discovery: A new item the AI thinks you will love,"SET_OF_4_NAPKIN, CHOCOLATE_3_WICK_MORRIS"
17742.0,22554,PLASTERS IN TIN WOODLAND ANIMALS,curation,False,none,0.8752,0.9836,0.0253,1.0,0.8409,Discovery: A new item the AI thinks you will love,GREEN_BIRDHOUSE_DECORATION
17742.0,22752,SET 7 BABUSHKA NESTING BOXES,curation,False,none,0.8752,0.9934,0.0932,1.0,0.7495,Discovery: A new item the AI thinks you will love,CHOCOLATE_3_WICK_MORRIS
17742.0,21914,BLUE HARMONICA IN BOX ,curation,False,none,0.8739,0.9902,0.0349,1.0,0.8229,Discovery: A new item the AI thinks you will love,CHOCOLATE_3_WICK_MORRIS
17742.0,23319,BOX OF 6 MINI 50'S CRACKERS,curation,False,none,0.8714,0.9934,0.0369,1.0,0.7804,Discovery: A new item the AI thinks you will love,CHOCOLATE_3_WICK_MORRIS
17742.0,22967,SET 3 SONG BIRD PAPER EGGS ASSORTED,promotion,False,none,0.8675,0.9869,0.0947,1.0,0.6419,None: Featured brand selected for you,GREEN_BIRDHOUSE_DECORATION
18058.0,71053,WHITE METAL LANTERN,promotion,True,promoted,1.1535,0.9947,0.5023,0.0,0.7319,Promoted: Featured brand selected for you,
